gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
3245c363-1bd1-4791-ab20-88addd0d96ab,0,0,0,0.11788143696483196,0.0360670730906284,0,0,0,0,0,0
dfb96802-74b4-4b0b-966c-43af68c1ebf0,0,0,0,0.06170799879301368,0,0,0.05380115089514067,0.047417785092053785,0,0.04109302059496568,0
a42f9fe6-a6c9-4889-9bde-78cc067809f0,0,0,0,0.09582685981370641,0,0,0,0,0,0,0
d8e823a0-64aa-473c-a9ce-d6fbab686102,0,0,0,0.010769280638322346,0,0,0,0,0,0,0
6007341c-de88-41ea-be50-14fbaaeff719,0,0,0,0.012331673408275705,0,0,0,0,0,0.08072251046167454,0
20f593c5-a621-4843-b017-dfdc7e8a0878,0,0,0,0.01408699171199171,0,0.23180185465244965,0,0,0,0,0
0660cb80-3521-419d-b80d-2fc525205e8e,0,0,0,0.033319502126238125,0,0.022092074303011806,0,0,0,0,0.05979348919054802
3729c09d-8699-4c44-bc28-55c13d9750dc,0,0,0,0.05872822765476959,0,0,0.04615660176277846,0,0,0,0
cb5b2a3f-5c81-41c0-ad51-567ad635d840,0,0,0,0.17095131816673087,0,0,0,0,0,0,0
d0798fac-dd14-47ef-878d-5a01d2e26e4e,0,0,0,0.1387579444313447,0,0,0,0,0,0,0
865273bd-df27-4fcd-89d3-3341f7d4b8e6,0,0,0,0.19531109883672393,0,0,0.012107142857142856,0,0,0,0
0e1d3534-4a36-4d05-959c-528843652332,0,0,0,0.422442392612258,0,0,0,0,0,0,0
4b1e6bbf-7858-4dd1-9f20-465e0b990cc9,0,0,0,0.009967139168485423,0,0.28211203638631577,0,0.05643771638387847,0,0,0
04269018-aafc-426d-a41d-0521e2a2a422,0,0,0,0.011757577565584952,0,0,0,0,0.03688791595401503,0,0.645469377913586
90ab0bef-50bb-437e-8e2e-fa8d19c8d687,0,0,0,0.050337442423519604,0,0,0,0,0,0,0
be087b86-1cc1-422a-9276-50c2697e6a25,0,0,0,0.05504350957348232,0,0,0,0,0,0,0
aa14da07-194b-4159-8871-cff794e76e9a,0,0,0,0.10925584404271053,0,0,0,0,0,0,0
ca1a02d1-18d5-4fbd-a138-19650045ae3b,0,0,0,0.03820646952065763,0,0,0.015158160502813352,0.042614837779875375,0.13990208146839644,0.24756502587539742,0
be4c1410-34b1-469e-a4fc-e6baa331a985,0,0,0,0.009198571914314857,0,0,0,0,0,0,0
48419d25-10a8-442e-8079-9e07668c1f98,0,0,0,0.009210968597965502,0.0601427553040433,0,0.04813134477203498,0,0,0.0678527283307985,0
251b1090-b230-4e11-9abb-f4b38e325002,0,0,0,0.009426351436416396,0,0,0,0,0,0,0
5a435964-6100-4f28-b251-6a842d9eb753,0,0,0,0.009636670204545412,0,0,0,0.47041573837289025,0,0.09505847689032673,0
8277fd33-2016-4a39-996f-ba6fdf39cde6,0,0,0,0.01,0,0,0,0,0.03126233759360694,0,0.41832285403651503
bb80bf10-65e0-4c38-b394-9818127ec347,0,0,0,0.01024360086103998,0,0,0,0,0,0,0
43ab05ca-01fa-49d2-8e14-dc447d10a238,0,0,0,0.0109263015551048,0,0,0,0.031016953834209268,0,0,0
38d23a8e-b20c-4d5f-bf03-35ebc3174525,0,0,0,0.011365159887670983,0,0,0,0,0,0.28075123839009286,0
2b3e0870-fdca-48eb-bcda-7fc3b31c96ed,0,0,0,0.011709748674279324,0,0.05008922052679261,0,0,0,0,0
2fc0e1da-53c9-4be8-a175-42fb4f95de73,0,0,0,0.07056628069997159,0,0,0.012822347825934626,0.021624002107906895,0.06897354772050744,0,0
c30dfdb7-6987-44da-905c-666a1cea810e,0,0,0,0.273126599741078,0,0,0,0,0,0,0
f9c58e44-cca6-43be-9c71-ba42611ff362,0,0,0,0.03224487431512249,0,0,0,0.02015782714018008,0,0,0.018791981439040262
833ad58a-e36f-4439-a22e-2e5940b9e526,0,0,0,0.010991001296423395,0,0,0,0.03920797952879898,0,0,0
3503e6e4-ab46-4076-83bf-88dafff25634,0,0,0,0.011329822797315054,0,0,0,0,0,0,0
af9fd4d1-c3ad-41f8-aefb-cc00a676748e,0,0,0,0.011568627450980392,0.09254342482315558,0,0,0,0,0,0
15e83394-9488-47b5-8415-9f13ea22554e,0,0,0,0.012668702290076337,0,0,0.04375939939082429,0,0,0,0
a34b7286-4747-432e-91a6-0a957e2f9b25,0,0,0,0.013057529204761558,0,0,0,0,0,0,0
24533d20-92d1-4bd1-91c6-434056012964,0,0,0,0.0206142057847321,0,0,0,0,0,0,0
4cdb5f37-f504-45c3-b46b-72a98cc2aabf,0,0,0,0.020953954769990353,0,0,0,0.015613811954369228,0,0,0
7ee66943-cb16-4129-9030-5cbfceb89bf2,0,0,0,0.022613779662959983,0,0,0,0,0,0,0
efe1f167-3474-4e90-ab06-44c4d723f87d,0,0,0,0.032841782664408035,0,0,0,0,0,0,0
15bb0c35-31a8-4ffb-be22-0d68008005e7,0,0,0,0.10185900568162604,0,0,0,0,0,0,0
95cce89a-3822-4a16-867e-29596a2a548d,0,0,0,0.0690229543174074,0,0.17886000981589217,0,0,0,0,0.21287905536629456
aebe9e66-684a-421e-8805-0bfe947c758f,0,0,0,0.06692148874310386,0,0,0,0,0,0,0
454d7396-bcf9-4745-aa06-e7bd09f6ea95,0,0,0,0.17884684046965285,0,0,0,0.020145825615464928,0,0,0.17257553798858147
97497d4e-3123-4a22-84d0-b4c9d9646386,0,0,0,0.010390374331550802,0,0,0,0,0.24122953419762722,0,0
35de6fb6-f0c6-4f6f-8658-bbf8b2c5a9da,0,0,0,0.01358380979842918,0,0,0,0,0,0.7058077154941121,0
f3290212-089b-48e1-8af1-6a1cbc81cdfb,0,0,0,0.02263281766764079,0,0.32429126303855504,0,0,0.03143471086851757,0,0
7d73f617-a5fb-4b22-9ca6-9871b681b13c,0,0,0,0.03258309063785737,0,0,0,0.023282777267625752,0.290673317080751,0,0
0a98bfca-1088-4459-90c1-8b8a57b08fae,0,0,0,0.03335532191337985,0,0,0,0,0,0,0
aa3c4aa0-f798-496f-89c0-1dd74ec8b97f,0,0,0,0.03745498199279712,0,0,0,0,0,0,0
3e4f0167-cafb-4b60-8926-f3a9ee346d24,0,0,0,0.061839173773151936,0,0,0,0,0,0,0
3b70e7b4-3b4c-4c6b-94aa-51084b7e7660,0,0,0,0.07639658754635222,0,0,0,0,0,0.12745205147449729,0
aa235ffd-e498-441b-8902-fad71b973c26,0,0,0,0.010401153123192598,0,0,0,0.14285565925599059,0,0,0
7a45317d-65e2-495d-8003-dfef98c241b8,0,0,0,0.012773623913465601,0,0,0,0.01291588785046729,0,0,0
9f5bf27d-3ebf-4b7d-898e-d3fd2be9ee4d,0,0,0,0.012899000402836718,0,0,0,0,0,0,0
3f6def53-12a7-4a1b-a574-219dffac9efa,0,0,0,0.02687394410132265,0,0.02,0,0,0,0,0
87f49c8d-eddf-44e3-9af7-1b4dec896580,0,0,0,0.041766554695405037,0,0,0.052968189024524645,0,0,0,0
ab76331b-7802-4fc8-a11d-902de7a3e3a7,0,0,0,0.00981788124967048,0.011988951347261141,0,0,0,0,0,0
995162e0-63bf-4bee-985e-b2c87365cb9f,0,0,0,0.010010745755426606,0.01494279176201373,0,0,0.07244675831564376,0.16300703554172535,0,0
2e7185d2-931c-432c-b6ed-4c901d29552c,0,0,0,0.010111801242236025,0.03215441907988492,0,0,0,0,0,0
d21bcba6-d436-410a-b34b-3e0c360c287b,0,0,0,0.010501385993112948,0.010360450005569373,0,0,0,0,0.11441155127480591,0
6bbc4bb3-d731-4fa2-858c-1b98a4ff2377,0,0,0,0.011151471752975513,0,0,0,0.4276387287882256,0,0.17136299962718288,0
7f68dc56-14e5-4805-8b31-fc0a3c87d573,0,0,0,0.011407082621966992,0,0,0,0,0,0,0
f48da25c-aabd-48a0-a8fa-18605f54a86b,0,0,0,0.011441046769994136,0,0,0,0,0.039425605680868836,0,0.31186893369788105
aaa88f80-547d-49d1-a325-bdff7a7ada0a,0,0,0,0.012690537084398974,0,0,0.011226076555023922,0.011747614398585566,0,0,0
0f5d7549-cdc5-4c2c-9d94-bdbd5b859766,0,0,0,0.023749258850873107,0,0,0,0,0,0.014326880549790765,0.012384453781512605
d06b44e3-412d-46af-b955-923cff854816,0,0,0,0.03449302034863533,0,0,0,0,0,0,0
2669491c-9a32-4bdc-b76f-d0837de27a56,0,0,0,0.04548092317639866,0.017611293859649123,0,0.0949850988449239,0,0.01435502119712646,0,0
8f125920-fb1d-4bc0-8828-b3ea7320c249,0,0,0,0.07995020003995686,0.1579779919237707,0,0.016973616504050812,0,0.012634711779448624,0,0
5f98c0ea-a8dc-426b-980c-0806fcc66f08,0,0,0,0,0.2661706794837292,0,0,0,0,0,0
9b82e829-fda3-47bf-8ec8-50486e55ec3a,0,0,0,0,0.12052237393316041,0,0,0,0,0.19968346311812876,0
8520514f-90e8-4a0c-aea2-34d1c1c5a901,0,0,0,0,0.4745930053045335,0,0,0,0,0,0
367d9221-3a94-40ca-af2d-eca7603fed93,0,0,0,0,0.9015637697696238,0,0,0.055725135714458814,0.12820526384394548,0,0
f7ac1b20-1e1e-4d32-96c0-1d20b0af4f12,0,0,0,0,0.17357737978802473,0,0.014495360372353541,0,0.01999295843045843,0,0
08f62134-981c-41ca-8f93-f5ab033ed374,0,0,0,0,0.017643407749154946,0,0,0,0.17041424591500814,0,0
0a6041df-6116-44c9-b10d-4ac6a890393d,0,0,0,0,0.05737351724669541,0,0,0,0,0,0
edbcd0ca-1b52-4028-badd-9f490a8538f7,0,0,0,0,0.03447749346380763,0,0,0,0,0,0
95f84789-b5d3-4143-b82e-bda8026fcfcd,0,0,0,0,0.029803996007936668,0,0,0,0,0,0
708c24ba-7b23-43d6-a66b-41f488d109b5,0,0,0,0,0.07208740124520574,0,0,0.2529280731654206,0,0.3193629254232866,0
a7a576d5-937a-4b63-a33a-616848742a51,0,0,0,0,0.28128664616201854,0,0,0,0.0312550760847223,0,0
e7ff10f3-9682-4098-9659-f9bc4dfb5372,0,0,0,0,0.11742769847874651,0,0.017624007936507934,0,0,0.10474616164835387,0
b84c16ad-5a51-42b9-b813-ca18534113ea,0,0,0,0,0.012316541353383458,0,0,0.24880666730423062,0,0.05116437350918775,0
0a90b67d-7172-4e3d-b4d5-05f8fdcb8a57,0,0,0,0,0.025146353381647498,0,0.1640379227637837,0.1172871008923081,0.1673939932653788,0.046140482202982204,0.04056638276970707
7fb46b94-66c1-47da-964f-94e5223a92ea,0,0,0,0,0.10241239993199444,0,0,0,0,0,0
16db6d95-d993-4d36-ad13-8bd77b97aa1c,0,0,0,0,0.17226986491811241,0,0,0,0,0,0
45a4418d-c3dd-4b75-a455-a46f690f7aae,0,0,0,0,0.14560140188378276,0,0,0,0,0,0
956ce587-a88e-4676-ba69-0738c55d094b,0,0,0,0,0.012421052631578946,0,0,0,0,0,0
9d11bdf3-527c-4874-9fe9-dc8b5cf327ba,0,0,0,0,0.013959261014671508,0,0.21514543251276472,0,0,0,0
c668d7bd-b2ef-4745-a820-cef4aa4fa12c,0,0,0,0,0.07026025048070005,0.06193333333333333,0,0,0.016354952237305178,0,0
77e3e401-7463-4c27-a358-9170037ab46c,0,0,0,0,0.0574849850650396,0,0.1830053768947517,0,0,0,0
8f3b3f8c-1e02-4bbc-ab45-7b4846935a07,0,0,0,0,0.020755525724275727,0,0,0,0,0,0
6532df78-4327-4eef-9b0e-37810372436f,0,0,0,0,0.038012112103685096,0,0,0,0,0,0
4491bc0c-ec93-4411-90e6-41e18806e01c,0,0,0,0,0.041446270661167975,0.3242014831401828,0,0,0,0,0
802342ff-6f40-4446-b1fe-df56ac9daf46,0,0,0,0,0.043093461958395585,0,0.014188648488441018,0.013385089406216168,0,0.013759988958852595,0
0ba224a4-9f80-4d5c-a8e8-4406c8819458,0,0,0,0,0.14068118233153137,0,0.24565445680188136,0,0.03061660561660562,0,0
6c565b1b-3a01-47dd-8585-1cf250759bfa,0,0,0,0,0.1724540037640304,0,0,0,0,0,0
e817ee86-3f82-4497-9721-0c24c6561aef,0,0,0,0,0.1621946407038555,0,0,0.034551637265831645,0,0.20269886983485041,0
667d154b-e279-4839-adfe-40d855ff2e1e,0,0,0,0,0.011755730761016587,0,0,0,0,0,0
90fc9919-3eb9-48fb-94c4-a29f8a179d39,0,0,0,0,0.013654761904761906,0,0,0,0,0,0
76da6853-970a-49b9-b196-b2e5da1ead13,0,0,0,0,0.01604990659672462,0,0,0,0.013853910481627874,0,0
f71992aa-af8c-48cb-862e-6dbee2df0e2d,0,0,0,0,0.022529644268774702,0,0,1.233993190558232,0,0.5671846210368221,0
af2be0d7-24b6-45dc-9ee4-5696a9543a5f,0,0,0,0,0.025912115954640092,0,0,0,0,0,0
3b2bdbab-cb84-4429-90ea-7981ee5606b3,0,0,0,0,0.0731297116057677,0,0,0.011944444444444447,0,0,0
2e0479f9-ffa7-4e40-8627-5e43a7f9d977,0,0,0,0,0.07212403231580689,0,0,0,0.01752136752136752,0,0
57affe68-cdee-4c12-a7ca-2540b33312b7,0,0,0,0,0.03920129544930818,0.03525152593651046,0,0.033262850026190144,0,0,0
d41cbeb1-9ff1-4ae8-bc05-1a4ed13e04c0,0,0,0,0,0.09949313154448891,0,0,0,0,0,0
7ac6558b-1130-417e-87c8-941529f8d8e7,0,0,0,0,0.09048122873719705,0,0,0,0.04831708367934613,0,0
cae25c21-6dcd-4b6d-bcfd-0936fed457f9,0,0,0,0,0.13011016022451277,0,0,0,0,0,0
c43cd0a5-aa30-4c3f-b234-5229ebc151de,0,0,0,0,0.010775704144721777,0,0,0,0,0,0
e486d426-e35f-4e54-affa-2af5dc8f4ba5,0,0,0,0,0.010794254105479335,0,0,0,0,0,0
8d3c980f-1ca5-41d5-9d17-eeadceaf2bbb,0,0,0,0,0.05920430792848831,0,0,0,0,0,0
f288e7f9-fed4-46fd-9f19-36a3b9acc3d6,0,0,0,0,0.04049826803837819,0,0.03156236855250013,0.06691843689719576,0,0,0
f661612a-ee10-4466-88d8-56d0b89e8bae,0,0,0,0,0.22352192445262692,0,0,0,0.047837621783674414,0,0
b191b2d9-a0ce-41d6-a12f-1c370de21600,0,0,0,0,0.011201605833640464,0,0,0,0,0.16078737344526817,0
d30a0080-d8c1-4172-b00b-7021d4197357,0,0,0,0,0.032211621231444554,0,0.3338193532524258,0.5115053779666998,0.056534324880988446,0,0
a2262a7f-52bf-4b57-9318-838a85008b25,0,0,0,0,0.03801737054541213,0,0,0,0,0,0
c9ec3868-a60f-4e4d-9d89-59bd4e2abd13,0,0,0,0,0.1228624179930696,0,0,0,0,0,0.014408474827177832
578808fa-a928-495b-8cac-56b5c44b6d68,0,0,0,0,0.058422547197905655,0,0,0,0,0,0
7a7ba5dd-e12e-4c13-a15f-1a7f273f67f3,0,0,0,0,0.07925691263582478,0,0.018076551365324947,0,0.037383512031949534,0.45506180197398627,0
eb4c372f-39c0-438f-b90f-84982230f52d,0,0,0,0,0.013712779973649537,0,0,0.07515129703415968,0.07060016031412467,0,0
0578059a-ed88-486a-9eb4-ed74eb088a76,0,0,0,0,0.017865584415584418,0,0.041649878303617265,0,0.029579850905937857,0,0
65e48b8a-06ca-4cba-be71-1dd5855ba628,0,0,0,0,0.02548680215888008,0,0,0,0,0,0
c517e58f-7372-406c-92e7-1404b5229eb2,0,0,0,0,0.028209431577337643,0,0,0,0.01461276455026455,0,0
b3bccfad-cfb9-4188-aa63-a45c899d435a,0,0,0,0,0.08981760452155887,0.0166015625,0,0,0,0,0.03058718487394958
8b5c5d7c-0125-4f11-99a0-5c0401af91f7,0,0,0,0,0.09762450620173475,0,0.026591131085429716,0,0.032879599567099564,0,0
c48c57b1-5fcf-4ba0-bfc5-7cfd6dc27b9c,0,0,0,0,0.011057603057603055,0,0,0,0,0,0
2239ad4b-6e8e-477c-98d2-810180ebc6e9,0,0,0,0,0.02143097366885866,0,0,0,0,0,0
3ae9ed72-e27b-4eff-9c6e-d789b164c3f2,0,0,0,0,0.011436956988082612,0,0,0,0,0,0
8fb174f4-7634-4039-8c05-8b14c07b1f8c,0,0,0,0,0.011706721424061222,0,0,0,0,0,0
518ebf63-2796-45f3-bd9e-41c676e351a3,0,0,0,0,0.01188489736360554,0,0,0.01822679040945295,0,0,0
b44eec79-bc59-4421-bf15-e57337361167,0,0,0,0,0.02869901834344064,0.013149181547619047,0,0,0,0,0
5eeb1d8d-9de5-4a30-826b-e4431d32fe80,0,0,0,0,0.02531083169842683,0,0,0,0.04382122507122507,0,0
bfd1952a-df16-40da-99f9-506432aaf39f,0,0,0,0,0.027563027940220926,0,0,0,0,0,0
7444a5e3-f188-40cf-9b35-44cd2487bf3b,0,0,0,0,0.2188707049452867,0,0.014643592506277201,0,0.048061649586218835,0,0
65959d4f-3475-43c8-8014-36ccdc47599b,0,0,0,0,0.06680342120532845,0,0,0,0.01736851851851852,0,0.313543757484383
f7a0aef0-a27b-49de-af9e-f80dde8c67a5,0,0,0,0,0.011867219917012449,0,0.0950188651218063,0,0.3060136227289687,0,0.08489278311414535
41979ee1-da36-4cc5-abd7-4f71606ad767,0,0,0,0,0.012689875584331257,0,0,0,0,0,0
447d8c45-6a5e-4795-b873-6ad69857aaec,0,0,0,0,0.025155121420841614,0,0,0,0.017363636363636362,0.24301943495817335,0
aee2ead9-c7ae-4bb5-8a06-12b32791bad5,0,0,0,0,0.027313372267453256,0,0,0,0,0,0
1fa4b0b0-c0bb-44bf-ae0c-63fc13d6bc09,0,0,0,0,0.028778239750950486,0,0,0,0.11820522033345295,0,0
fbdd3271-2a28-4e9c-9c8b-a4353ef81a06,0,0,0,0,0.032499700295680715,0,0,0,0,0,0
e7913a8f-c071-44ee-bffb-1704b5d33a9e,0,0,0,0,0.15126267452029835,0,0,0,0,0,0
b4518cd7-165c-4e89-88e3-d8ebe97e8c69,0,0,0,0,0,0.0815950160780124,0.015497699103615158,0.05890881253174966,0,0.013177733335897286,0
509ac57f-2363-421d-9c13-7dbe69a38b32,0,0,0,0,0,0.19168012395022502,0,0.08309107658351966,0,0.063227558117264,0.1692456504371001
810ca377-ae5e-468c-91f2-668a34a51ca1,0,0,0,0,0,0.5927617279922663,0,0.28746754178965983,0,0.8995240426222153,0
06866f4c-d17e-41f0-a1a1-7eed36cb881c,0,0,0,0,0,1.62780197977154,0,0.012041567285066525,0,0,0
941971f7-9c9e-4a60-9a38-bcd78eea3c66,0,0,0,0,0,0.982817736910006,0,0,0,0,0
7d219d9e-e1bf-4d47-9c30-25810cdd9918,0,0,0,0,0,0.21088181068372633,0,0,0,0,0
70017632-8d41-449c-bf56-460d3f3d9a2b,0,0,0,0,0,0.02144009762024468,0,0.07997034789218728,0,0.1352029759616265,0
80859212-46cf-4efb-81d2-eabd790d05ef,0,0,0,0,0,0.06839301994301994,0,0,0,0,0
c847d355-8310-4e13-8993-7dd35305b607,0,0,0,0,0,0.5027996042802713,0,0,0,0,0
a280bb03-edf6-49a5-a6d3-c7e9686835d5,0,0,0,0,0,0.20660893274295364,0,0,0,0,0
021c0caa-4e85-4554-bea3-6b9b7920cfa6,0,0,0,0,0,0.4926709634723659,0.016809482137648154,0,0,0,0
c8791a15-4ffe-4304-863e-3512823b03b3,0,0,0,0,0,0.33616537907560684,0,0,0,0,0
616e9f67-1227-4d47-a0f1-df1e66f1153e,0,0,0,0,0,0.767546384198688,0,0.013386982320652462,0,0,0
427e5376-16b3-4cbc-9e45-0bfd9b92e70b,0,0,0,0,0,1.2298680193703517,0,0,0,0,0
0cbdc879-4933-4556-afb2-14f7c003f2a0,0,0,0,0,0,0.02637341488477852,0,0,0,0,0
5d070ac8-7700-4f74-b815-179fc0dcf5e2,0,0,0,0,0,0.6044994701447348,0,0,0,0,0
2fa8f7b0-10e6-471e-a6bf-11f7319f850c,0,0,0,0,0,0.05141309753771055,0,0,0,0,0
54d86199-af1e-4047-8d7e-3e4c340a7818,0,0,0,0,0,0.8395801722787017,0,0,0,0,0
302916af-7774-44bf-8fe1-a957645f7f33,0,0,0,0,0,0.6013716551887476,0,0,0,0,0
ba821173-3bc0-4229-9552-5a6dabb76b38,0,0,0,0,0,0.6948720548135217,0,0,0,0,0
3fb82efc-bfc1-4f9c-99f4-b141e84e86eb,0,0,0,0,0,0.9145947979370931,0,0,0,0,0
7894ec54-c0e4-4c17-9242-c9c39edc039a,0,0,0,0,0,0.015120475641236888,0,0.012507567117813647,0,0,0.03244208849690547
d8e8225c-29a9-44fe-8e7e-f763856dbd32,0,0,0,0,0,0.2746091425774088,0,0.026245846421206774,0,0,0
d16c0262-f9d4-4113-994f-e1eb6baad1eb,0,0,0,0,0,0.05944537836890777,0,0,0,0,0.020336432636775884
41e00fcd-7c8e-4d3e-8630-7c27e9a6c770,0,0,0,0,0,0.6953113553113552,0,0,0,0,0
b9f8c11a-ff45-4d3e-a5cf-5441f5c55d0f,0,0,0,0,0,0.922305816425786,0,0.13541359645849993,0,0,0
5b95f51d-ccc2-4117-b86b-4e8db749c38e,0,0,0,0,0,0.26851117805408425,0,0,0,0,0
957c23e0-4c36-40e5-96c7-21a6efa7b704,0,0,0,0,0,0.5590451956909994,0,0,0,0,0
e54d2ac9-c1e2-4bff-8ebb-54c5447120ec,0,0,0,0,0,0.014360902255639098,0,0,0,0,0
9f2f1e58-0a54-4f56-b40d-18a10dbf8a76,0,0,0,0,0,0.014961755233494365,0,0.7620731582645583,0.02554585507371885,0,0
a0262494-1f4d-40cd-8918-8c1774fbb0ee,0,0,0,0,0,0.4520684343913004,0,0,0,0,0
9cf0a1d0-209b-4f66-993b-5c1f3874161c,0,0,0,0,0,0.1590539938490016,0,0,0,0,0
acb229d5-aaf7-4d0e-923c-681761229a3b,0,0,0,0,0,0.5248604163231221,0,0,0,0,0
41063000-fc95-47fc-8190-413eb3d9ed6d,0,0,0,0,0,0.15891374343619766,0,0,0,0,0
eb49d7f8-a4cd-430f-9e5b-947d128c7f4d,0,0,0,0,0,0.11623308628076429,0,0,0.017223152874754705,0,0.1701211218775292
359b2858-610f-48bb-b81d-497c7605527f,0,0,0,0,0,0.028657198551935395,0,0,0,0,0
37d6a3fa-f44d-41b7-a1d1-262e4a9b61d8,0,0,0,0,0,0.03447556561085973,0,0,0,0,0
ebd38d4d-ee3b-4edb-8af6-57ac6225d9d3,0,0,0,0,0,0.06452515703250997,0,0,0,0,0
738cd9b2-069a-4323-9bf2-36637a5d90c1,0,0,0,0,0,0.07886615410052909,0,0,0,0,0
ce08e5cc-4b1f-4722-a14c-4c12a97533cf,0,0,0,0,0,0.09681690562708292,0,0,0,0,0
4222bd6b-bf7b-43d9-83a5-44f61ad6fde5,0,0,0,0,0,0.21496857421331103,0,0,0,0,0
83f166e8-91fa-4580-8eb6-1ca8265b1ceb,0,0,0,0,0,0.39844725131381326,0,0,0,0,0
9c3b8929-15d1-470c-937d-0c1ce6d58c36,0,0,0,0,0,0.015440115440115441,0,0,0,0,0
ae7fd8a5-5dd0-42b1-9b44-f7b0ee4d9dc2,0,0,0,0,0,0.3047143744109204,0,0,0,0,0
40956a9d-04e4-43a9-9496-56dac01adfa4,0,0,0,0,0,0.12017888300783039,0,0,0,0,0
2c8b8c3b-9aca-4b00-b6c4-cc4c61379b1b,0,0,0,0,0,0.3619448587403308,0,0,0,0,0
053dc498-b80a-4f55-bfca-5ff13a7a0be1,0,0,0,0,0,0.2280536328566514,0,0,0,0,0
359e6046-a2e2-4923-b0c8-4f8da87fd571,0,0,0,0,0,0.013452380952380954,0,0,0,0,0
453d69c0-af78-419a-ac1a-100c915ce854,0,0,0,0,0,0.014789273226773227,0,0.035510352392705336,0,0,0
bc1ce9d6-6125-49e9-9356-73aa69cf11b8,0,0,0,0,0,0.016193319838056677,0,0,0,0,0
020b435d-4c7b-48da-8df3-9ce4bbe3ad31,0,0,0,0,0,0.04,0,0,0,0,0
bee25ace-8d59-4357-ad89-f93174cd6543,0,0,0,0,0,0.5281814526847421,0,0,0,0,0
7ae6af21-e1d6-40e3-828d-b614a799c6b5,0,0,0,0,0,0.030381831959837076,0,0,0.01562840925844022,0,0.03227222467934543
68181909-2602-4406-b378-7311bad13b44,0,0,0,0,0,0.016338289161818575,0,0.02420192826381698,0,0,0
b079c3d9-d238-48e9-acca-a05f340cf1a9,0,0,0,0,0,0.02,0,0.03802771631806935,0,0,0
d98e81cd-a09d-4a9a-aade-c88614c6cf5f,0,0,0,0,0,0.04009559884559885,0.04405733877623679,0,0,0,0
3edff409-9c8f-4578-8fc6-7ec6e50203ae,0,0,0,0,0,0.03149501005530417,0.09541592856852797,0.04732389242186087,0,0.19872422533606743,0
700654d5-5850-444c-a494-3eaa4d49bcd4,0,0,0,0,0,0.07217893217893218,0,0,0,0,0
df0c57b3-03b9-4eea-b6be-1736ceaafaeb,0,0,0,0,0,0.100613171742109,0,0,0,0,0
4d0da4ba-8a80-43be-9964-5db61b510588,0,0,0,0,0,0.011210431279949995,0,0.24995358410106844,0.01178192596666934,0.028619793169793167,0
8452cd9e-6e20-4554-8e67-5ff6a446f779,0,0,0,0,0,0.012059523809523812,0,0,0,0,0
811b0857-980c-4fc5-a7b5-71a05c14529c,0,0,0,0,0,0.08465761689291101,0,0,0,0,0
e42849f8-f5e7-486c-b8ee-02b56e49e038,0,0,0,0,0,0,0.022440855927698032,0.04043905112889633,0.13627886709470508,0,0
f67c1286-6c95-4e4d-be68-11b71faf84d7,0,0,0,0,0,0,0.02521017789400142,0,0,0,0
c8583a53-aba6-4fa4-afae-70a1f9ed93e2,0,0,0,0,0,0,0.09893971893665521,0,0,0,0
b64c51ff-c399-49bc-aee7-49400ceb6859,0,0,0,0,0,0,0.3082898086919865,0,0,0,0
b2956b75-6243-4ca5-af68-d26454411ea8,0,0,0,0,0,0,0.47955138840801204,0.19545531066168056,0.14165777336885937,0,0
c56111a6-ef6f-4a28-ada9-7ea82080b5eb,0,0,0,0,0,0,0.17643231551867922,0,0,0,0
53b0f75c-7adf-4453-b955-484c1fc0c377,0,0,0,0,0,0,0.4290345046137967,0,0.035986449628065395,0,0.018724687401698647
19f09372-9845-4ded-9248-65cb06097440,0,0,0,0,0,0,0.3861592290897733,0.021001414799460397,0.035191613415355635,0,0
9983ca6f-9e2e-4c2e-b82a-d44c6e16194e,0,0,0,0,0,0,0.3073967919368012,0,0.03265204292911111,0,0.015503234188412207
303311fe-869c-43e3-8da2-7e5dd95cd2d4,0,0,0,0,0,0,0.8585686471550266,0.1542090995238477,0,0.07340355233002292,0
84f02b43-5a09-4637-ba30-6b6968047556,0,0,0,0,0,0,0.44591589770897816,0.023432488481845863,0.015626488283057766,0,0
61734fe2-424b-4bbd-a6d8-662ecca6cab5,0,0,0,0,0,0,0.7660911808925657,0.052430572024773026,0.14205794589116263,0.015896680711440438,0
140e4b1b-2995-4f72-be93-65365cb2cbdc,0,0,0,0,0,0,0.6972248053754453,0.0126431201098849,0.20753093725564078,0,0
90766188-ea26-421f-b92a-786abe57f7aa,0,0,0,0,0,0,0.2686242865685483,0,0,0,0
17cb3688-6f64-4eec-bc10-4ddd320122c1,0,0,0,0,0,0,0.01429308565531476,0,0,0,0
8dc035f6-1eb6-45e0-b998-df96b04bcfa8,0,0,0,0,0,0,0.035601129900461825,0,0,0,0
cb33d055-e740-4b53-aaad-9db637364a18,0,0,0,0,0,0,0.03997218907469144,0,0,0,0
92cdbbef-47e0-4409-9061-a86dfe835f55,0,0,0,0,0,0,0.05662804834416438,0,0,0,0
0402a4f3-4e5c-4992-80e6-fa6b26c8f5ba,0,0,0,0,0,0,0.012542920753257265,0,0,0,0
de50420e-f088-4873-b047-f7a3d21cf2e3,0,0,0,0,0,0,0.03276147520352921,0,0.6662657777987512,0,0.2618276693401712
