gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
3efe786d-cf1e-45a1-9064-31cbd18785c3,0,0.0319543035,0,0,0,0.1529755291,0,0,0,0,0,0.1849298326,,,,,,,,,,,,,
7a55e750-bef7-4995-8e02-071d3aee7902,0,0,0,0,0,0,0,0.1695487317,0,0.014863988,0,0.1844127197,,,,,,,,,,,,,
3eeb1267-8002-4c79-ba08-18b55c3120cf,0,0.0975234577,0,0,0,0,0,0.0858916962,0,0,0,0.1834151539,,,,,,,,,,,,,
9d4f7560-76b8-49da-b0b6-66547cf84463,0,0.1403829207,0,0.0265783489,0.0163263069,0,0,0,0,0,0,0.1832875765,,,,,,,,,,,,,
7bf1fc91-9e36-4d68-8f24-a2660cf4f542,0,0,0,0.0725825834,0.0106179441,0,0.0979480822,0,0,0,0,0.1811486097,,,,,,,,,,,,,
cc1a4374-0dfd-4660-a45b-a92916c0cf88,0,0,0,0,0,0,0,0,0,0.1811325959,0,0.1811325959,,,,,,,,,,,,,
6b2ece59-0d94-4c14-b24b-ae54711007ce,0,0,0.1408276261,0.0402861862,0,0,0,0,0,0,0,0.1811138123,,,,,,,,,,,,,
3cafa0ef-c594-4ac1-bbf9-b43b90e907d2,0,0.0259010554,0,0.0349412948,0.0935648743,0,0,0,0.0243039466,0,0,0.1787111711,,,,,,,,,,,,,
28ffa384-7b0f-4786-986c-9faade338780,0,0.0281665717,0,0,0.0249339622,0,0,0,0.0672274811,0.0564069976,0,0.1767350126,,,,,,,,,,,,,
c56111a6-ef6f-4a28-ada9-7ea82080b5eb,0,0,0,0,0,0,0.1764323155,0,0,0,0,0.1764323155,,,,,,,,,,,,,
224ed3f2-a947-4684-add8-02d9c617a250,0,0,0,0,0,0,0,0.1636529767,0.011736156,0,0,0.1753891327,,,,,,,,,,,,,
2fc0e1da-53c9-4be8-a175-42fb4f95de73,0,0,0,0.0705662807,0,0,0.0128223478,0.0216240021,0.0689735477,0,0,0.1739861783,,,,,,,,,,,,,
155affc8-e119-4713-8158-5152ac0613bd,0,0,0.0435062831,0,0.1296171097,0,0,0,0,0,0,0.1731233928,,,,,,,,,,,,,
6c565b1b-3a01-47dd-8585-1cf250759bfa,0,0,0,0,0.1724540038,0,0,0,0,0,0,0.1724540038,,,,,,,,,,,,,
2669491c-9a32-4bdc-b76f-d0837de27a56,0,0,0,0.0454809232,0.0176112939,0,0.0949850988,0,0.0143550212,0,0,0.1724323371,,,,,,,,,,,,,
16db6d95-d993-4d36-ad13-8bd77b97aa1c,0,0,0,0,0.1722698649,0,0,0,0,0,0,0.1722698649,,,,,,,,,,,,,
b191b2d9-a0ce-41d6-a12f-1c370de21600,0,0,0,0,0.0112016058,0,0,0,0,0.1607873734,0,0.1719889792,,,,,,,,,,,,,
cb5b2a3f-5c81-41c0-ad51-567ad635d840,0,0,0,0.1709513182,0,0,0,0,0,0,0,0.1709513182,,,,,,,,,,,,,
768bd253-7a84-419d-8438-318e3604f53b,0,0.1705904012,0,0,0,0,0,0,0,0,0,0.1705904012,,,,,,,,,,,,,
1ba36e38-aeec-4f1f-bfae-756520bb2536,0,0,0.1459612668,0,0,0,0,0.0232924628,0,0,0,0.1692537296,,,,,,,,,,,,,
b4518cd7-165c-4e89-88e3-d8ebe97e8c69,0,0,0,0,0,0.0815950161,0.0154976991,0.0589088125,0,0.0131777333,0,0.169179261,,,,,,,,,,,,,
06568e8f-a752-44e7-9e04-a3eefd0a2594,0.0336982988,0.0111237972,0,0,0.0586342306,0,0.0655040511,0,0,0,0,0.1689603777,,,,,,,,,,,,,
5ae1930e-d32e-4078-9535-c20582a4366b,0,0,0.0322706799,0,0.1354967075,0,0,0,0,0,0,0.1677673874,,,,,,,,,,,,,
b70b275e-b517-49cb-aa36-ea2deed69b04,0,0,0.0375445199,0,0,0.0430331511,0,0,0.0869518141,0,0,0.1675294851,,,,,,,,,,,,,
78dd5e05-ec4b-4fc3-899f-29d149c8ffd1,0.1308271695,0,0.0141718012,0.0220367672,0,0,0,0,0,0,0,0.1670357379,,,,,,,,,,,,,
e9ca7203-f109-43fa-80a9-fea613af493e,0,0,0,0,0,0,0,0.153840353,0,0.0129417989,0,0.1667821519,,,,,,,,,,,,,
487f8408-b130-4824-bb5e-a109e9c48c3a,0,0.0375539681,0,0.0166520291,0.0279385027,0,0.0831369636,0,0,0,0,0.1652814635,,,,,,,,,,,,,
db55b267-ccd2-4e79-bbbb-9a7e0a47f018,0,0.1651419141,0,0,0,0,0,0,0,0,0,0.1651419141,,,,,,,,,,,,,
496f0c02-d4c8-4fcd-b714-6565f16893f5,0.0279411765,0,0.0572847484,0,0,0,0.0110801569,0.0677297775,0,0,0,0.1640358593,,,,,,,,,,,,,
ba33e4b5-27fc-4971-8b7e-1d93d8687a4c,0.0259337232,0,0.0780900403,0.0337263514,0,0,0,0,0,0.0250834044,0,0.1628335193,,,,,,,,,,,,,
5546f8c1-8d33-4a32-9f4a-b04a3329fdaa,0.1168871121,0.0212268459,0.0233238631,0,0,0,0,0,0,0,0,0.1614378211,,,,,,,,,,,,,
6b0650c9-5861-47fa-ad06-308d13a2568b,0.0348148148,0,0,0,0.1259374855,0,0,0,0,0,0,0.1607523003,,,,,,,,,,,,,
eb4c372f-39c0-438f-b90f-84982230f52d,0,0,0,0,0.01371278,0,0,0.075151297,0.0706001603,0,0,0.1594642373,,,,,,,,,,,,,
9cf0a1d0-209b-4f66-993b-5c1f3874161c,0,0,0,0,0,0.1590539938,0,0,0,0,0,0.1590539938,,,,,,,,,,,,,
41063000-fc95-47fc-8190-413eb3d9ed6d,0,0,0,0,0,0.1589137434,0,0,0,0,0,0.1589137434,,,,,,,,,,,,,
22cdcbed-d06b-4521-9096-a77dc6c6ab43,0.0298056989,0.0116319672,0,0,0,0,0,0.0141657267,0.102757632,0,0,0.1583610248,,,,,,,,,,,,,
a07efa07-4009-4b66-84d1-cb80b972f64e,0,0.0209238589,0,0,0,0,0.1373617424,0,0,0,0,0.1582856013,,,,,,,,,,,,,
824c63a2-53bc-4dbd-95b1-352aadc48ce3,0.1576848838,0,0,0,0,0,0,0,0,0,0,0.1576848838,,,,,,,,,,,,,
8b5c5d7c-0125-4f11-99a0-5c0401af91f7,0,0,0,0,0.0976245062,0,0.0265911311,0,0.0328795996,0,0,0.1570952369,,,,,,,,,,,,,
5be486fd-4ef2-4d68-861d-e1d32c2d2b86,0,0,0.0259618994,0,0,0,0,0.130687239,0,0,0,0.1566491384,,,,,,,,,,,,,
d15131d6-5533-4fb7-ac4c-88179cd63ff1,0,0.1017012201,0,0,0,0,0,0.0544821091,0,0,0,0.1561833292,,,,,,,,,,,,,
3245c363-1bd1-4791-ab20-88addd0d96ab,0,0,0,0.117881437,0.0360670731,0,0,0,0,0,0,0.1539485101,,,,,,,,,,,,,
aa235ffd-e498-441b-8902-fad71b973c26,0,0,0,0.0104011531,0,0,0,0.1428556593,0,0,0,0.1532568124,,,,,,,,,,,,,
7972d8b1-c174-4ff2-ab4f-591239d0b8c2,0,0.0151344221,0,0,0.1375574749,0,0,0,0,0,0,0.152691897,,,,,,,,,,,,,
163f3336-25bc-428d-86d9-5197e179bf03,0,0.0656484328,0,0,0.0590488819,0,0,0,0,0,0.0269640612,0.1516613759,,,,,,,,,,,,,
2e296ce0-73f9-456d-89e1-b0a6491d5f34,0.0371773263,0,0,0.0459398074,0,0,0,0.0550650157,0,0,0.0131873656,0.151369515,,,,,,,,,,,,,
e7913a8f-c071-44ee-bffb-1704b5d33a9e,0,0,0,0,0.1512626745,0,0,0,0,0,0,0.1512626745,,,,,,,,,,,,,
73ad6bd7-ab12-49b3-9305-40d03925252e,0,0,0,0,0,0,0.1245036676,0.0141641371,0.0122708201,0,0,0.1509386248,,,,,,,,,,,,,
57cffba4-3489-41e9-b3bf-9265ab7c6e40,0,0,0,0,0,0,0,0,0,0.1506689095,0,0.1506689095,,,,,,,,,,,,,
4f15b8b1-5975-47d6-97b2-c9c387d5b3c8,0,0.0112727273,0,0,0,0,0,0,0,0.1387905982,0,0.1500633255,,,,,,,,,,,,,
65e9f9b0-9e82-4c2c-9791-e12a86fd3828,0.030702695,0,0,0.1052707543,0,0,0.0137684165,0,0,0,0,0.1497418658,,,,,,,,,,,,,
f8af0bd7-5dc1-4898-92a2-442a5d766b4e,0,0,0.0154602055,0,0,0.0285294118,0,0,0.1050756476,0,0,0.1490652649,,,,,,,,,,,,,
c668d7bd-b2ef-4745-a820-cef4aa4fa12c,0,0,0,0,0.0702602505,0.0619333333,0,0,0.0163549522,0,0,0.148548536,,,,,,,,,,,,,
1fa4b0b0-c0bb-44bf-ae0c-63fc13d6bc09,0,0,0,0,0.0287782398,0,0,0,0.1182052203,0,0,0.1469834601,,,,,,,,,,,,,
93033cfd-0dad-4b22-8909-4c6e7cbfe665,0,0.01,0,0,0,0,0,0,0,0.1367680617,0,0.1467680617,,,,,,,,,,,,,
45a4418d-c3dd-4b75-a455-a46f690f7aae,0,0,0,0,0.1456014019,0,0,0,0,0,0,0.1456014019,,,,,,,,,,,,,
28d00488-12d6-421c-bc54-a170b700f452,0,0,0,0,0,0,0,0.1438660394,0,0,0,0.1438660394,,,,,,,,,,,,,
49fced96-d632-44cd-9812-3b444a256099,0,0,0,0,0,0,0,0,0,0.1430466037,0,0.1430466037,,,,,,,,,,,,,
8f8f4250-ee1d-4e94-bf00-e85551d25bfd,0,0,0,0,0,0,0,0,0.1225310889,0.0202514192,0,0.1427825081,,,,,,,,,,,,,
c442f49c-2f30-4647-97e6-6fbe49420171,0,0,0,0,0,0,0,0.142480105,0,0,0,0.142480105,,,,,,,,,,,,,
1ea4c185-11bc-4b02-ac23-8373777795de,0,0.0770060862,0.0639893036,0,0,0,0,0,0,0,0,0.1409953898,,,,,,,,,,,,,
9c71da7e-a27f-412f-ad76-a326df272fc0,0,0,0,0,0,0,0,0,0,0.1404100529,0,0.1404100529,,,,,,,,,,,,,
084a9b5d-5047-4366-9324-432183ebe8d8,0.1152447145,0.0250196746,0,0,0,0,0,0,0,0,0,0.1402643891,,,,,,,,,,,,,
1989fbd0-5511-4744-8032-4f8e23a0d97b,0,0,0,0,0,0,0,0,0.0191690948,0.1208837598,0,0.1400528546,,,,,,,,,,,,,
57ae5c34-6bdf-4eb2-98ff-54035b4c9d5c,0,0,0.0162789661,0.1233883751,0,0,0,0,0,0,0,0.1396673412,,,,,,,,,,,,,
f288e7f9-fed4-46fd-9f19-36a3b9acc3d6,0,0,0,0,0.040498268,0,0.0315623686,0.0669184369,0,0,0,0.1389790735,,,,,,,,,,,,,
7ac6558b-1130-417e-87c8-941529f8d8e7,0,0,0,0,0.0904812287,0,0,0,0.0483170837,0,0,0.1387983124,,,,,,,,,,,,,
d0798fac-dd14-47ef-878d-5a01d2e26e4e,0,0,0,0.1387579444,0,0,0,0,0,0,0,0.1387579444,,,,,,,,,,,,,
c9ec3868-a60f-4e4d-9d89-59bd4e2abd13,0,0,0,0,0.122862418,0,0,0,0,0,0.0144084748,0.1372708928,,,,,,,,,,,,,
b3bccfad-cfb9-4188-aa63-a45c899d435a,0,0,0,0,0.0898176045,0.0166015625,0,0,0,0,0.0305871849,0.1370063519,,,,,,,,,,,,,
3506dbe7-c597-4a68-8e45-518fcae2064a,0,0,0.02,0.1161412834,0,0,0,0,0,0,0,0.1361412834,,,,,,,,,,,,,
b0a010b2-f8f6-4a33-a95e-2061d08e4ebb,0,0.0318759112,0.0130756317,0,0,0,0,0.01430695,0,0,0.0765505652,0.1358090581,,,,,,,,,,,,,
d21bcba6-d436-410a-b34b-3e0c360c287b,0,0,0,0.010501386,0.01036045,0,0,0,0,0.1144115513,0,0.1352733873,,,,,,,,,,,,,
246648a0-e219-4c03-aed2-97baff409330,0.0657406079,0.0372567469,0,0,0.0308894006,0,0,0,0,0,0,0.1338867554,,,,,,,,,,,,,
30c60083-e981-4a07-a7a5-406b246a2731,0.0311312217,0.0430751267,0.0125592909,0,0,0.0464379371,0,0,0,0,0,0.1332035764,,,,,,,,,,,,,
8dfe5fa4-6319-4786-ab1e-df06e7a596da,0,0,0,0,0,0,0,0.1164253723,0,0.0161056056,0,0.1325309779,,,,,,,,,,,,,
c309093c-de3a-4f5d-8559-9417d66aacad,0,0.1321289119,0,0,0,0,0,0,0,0,0,0.1321289119,,,,,,,,,,,,,
17706213-89ec-4f83-bc7e-b89444bc27bd,0,0.0372114441,0,0,0,0,0,0,0.0187111111,0,0.0761333333,0.1320558885,,,,,,,,,,,,,
84262bf3-0211-4081-8c29-8b898ff63e7c,0.0141230753,0,0.0104745037,0,0.1073560607,0,0,0,0,0,0,0.1319536397,,,,,,,,,,,,,
aad1b1b9-9eaf-4e5f-bb88-de5800bd5f4c,0,0,0.0158361989,0.0116123091,0.0929205414,0,0,0.011559761,0,0,0,0.1319288104,,,,,,,,,,,,,
a18253ae-1532-4055-9e95-09a485de1abb,0.1077731523,0,0.0113389534,0.0125207937,0,0,0,0,0,0,0,0.1316328994,,,,,,,,,,,,,
021bf49c-6057-48f2-95e4-ee8a74d39b87,0,0,0,0.0851689476,0,0,0,0.0456455746,0,0,0,0.1308145222,,,,,,,,,,,,,
410c6aca-39c6-4297-a5b1-47dc23ad7d55,0.0336097818,0,0.0194036245,0,0.0550664158,0,0.0120949448,0.0104298197,0,0,0,0.1306045866,,,,,,,,,,,,,
cae25c21-6dcd-4b6d-bcfd-0936fed457f9,0,0,0,0,0.1301101602,0,0,0,0,0,0,0.1301101602,,,,,,,,,,,,,
2c71a874-c26e-4918-bf3b-ef3330b7ec95,0,0,0.0313649697,0,0,0.0980655181,0,0,0,0,0,0.1294304878,,,,,,,,,,,,,
babcb5d1-cc06-4b66-a961-7683363e7b93,0.0723072121,0,0.0224264665,0.0203994731,0.0140021723,0,0,0,0,0,0,0.129135324,,,,,,,,,,,,,
67250a9f-dd99-4f80-a178-a6bf962d3771,0,0.082795241,0,0,0,0,0,0.0460477917,0,0,0,0.1288430327,,,,,,,,,,,,,
73e94223-28a0-46f9-8b33-24f58e3612a2,0.0182678855,0.0791464393,0.0313380566,0,0,0,0,0,0,0,0,0.1287523814,,,,,,,,,,,,,
2088fdae-53d5-4fc3-ac31-c8c16dbd7a8c,0,0.0104471635,0,0.0565028055,0,0,0,0,0,0,0.0596794805,0.1266294495,,,,,,,,,,,,,
82245071-1db4-4907-9f99-583263d0d9eb,0,0,0,0,0,0,0,0,0,0.1256548597,0,0.1256548597,,,,,,,,,,,,,
33329099-c039-40d0-9390-3dfbea6ea09a,0,0,0.0252195532,0.0845928357,0,0,0.0155187766,0,0,0,0,0.1253311655,,,,,,,,,,,,,
988003b4-0dcf-46ce-92ce-97aeb0073b45,0.0230242779,0,0.0151450617,0.0119238881,0.0741020668,0,0,0,0,0,0,0.1241952945,,,,,,,,,,,,,
ebd1a169-5000-4450-8798-3151c388fba8,0.0472580051,0.0292295523,0.0225645478,0.0250757101,0,0,0,0,0,0,0,0.1241278153,,,,,,,,,,,,,
67ccbf3c-750e-4aaa-b14c-23adda3a548b,0,0,0,0,0,0,0,0,0,0.1229877526,0,0.1229877526,,,,,,,,,,,,,
b85f074b-c680-4c1a-a26f-b34603c60088,0,0,0.0339871362,0.0527671636,0.0358456304,0,0,0,0,0,0,0.1225999302,,,,,,,,,,,,,
a0744d17-e09a-4799-b5a4-4a4d31ad91c1,0,0,0.0104863981,0,0,0.1119634855,0,0,0,0,0,0.1224498836,,,,,,,,,,,,,
e5416e25-0ffb-4400-82cc-fab86ebe4bee,0,0,0,0,0,0,0,0,0.1221036982,0,0,0.1221036982,,,,,,,,,,134,,,
a7b07dda-0a5b-4e27-85ab-329b9def0290,0,0,0.0771318767,0,0,0,0,0,0,0,0.0446175879,0.1217494646,,,,,,,,,,,,,
8d7cda90-8e17-4a9f-8471-8fb427676b8f,0,0,0.050725309,0,0.0696241427,0,0,0,0,0,0,0.1203494517,,,,,,,,,,,,,
40956a9d-04e4-43a9-9496-56dac01adfa4,0,0,0,0,0,0.120178883,0,0,0,0,0,0.120178883,,,,,,,,,,,,,
3f3707e7-10e1-4c31-97c3-2d9dbd63755c,0,0,0.0115494257,0,0,0,0,0.1083167607,0,0,0,0.1198661864,,,,,,,,,,,,,
1aa26214-d74f-4a19-b424-cf9e23e6194b,0,0.0707113791,0,0,0.0488518873,0,0,0,0,0,0,0.1195632664,,,,,,,,,,,,,
52359be4-9b17-4c64-884b-3b67a0b4402a,0.1016817496,0,0,0,0,0.016541681,0,0,0,0,0,0.1182234306,,,,,,,,,,,,,
9b65a4bb-5b0f-4b36-a4be-9b5a9b33dcde,0.0187111111,0.0268396947,0,0,0.0255519634,0,0,0.0129569273,0,0,0.0328220015,0.116881698,,,,,,,,,,,,,
0660cb80-3521-419d-b80d-2fc525205e8e,0,0,0,0.0333195021,0,0.0220920743,0,0,0,0,0.0597934892,0.1152050656,,,,,,,,,,,,,
b212e190-85d9-444e-bf05-e710ed6b3de6,0.0654017094,0,0.0497151129,0,0,0,0,0,0,0,0,0.1151168223,,,,,,,,,,,,,
55cec4d9-2a0f-4445-8125-3ac595108064,0,0.1144779913,0,0,0,0,0,0,0,0,0,0.1144779913,,,,,,,,,,,,,
be140c99-b709-42ac-b5de-ae09c87224ff,0.0997913021,0,0.0146450617,0,0,0,0,0,0,0,0,0.1144363638,,,,,,,,,,,,,
0da60611-fef9-4bc5-a40a-14f4260b5987,0.1139923342,0,0,0,0,0,0,0,0,0,0,0.1139923342,,,,,,,,,,,,,
82e00b1a-7851-4abe-9770-89d70dc20cc8,0,0,0,0,0,0,0,0.0181170327,0.0655095527,0.0300035898,0,0.1136301752,,,,,,,,,,,,,
05b1cfe9-3b03-452e-8075-ab509ce70741,0,0,0.0129851708,0,0,0,0.1006368775,0,0,0,0,0.1136220483,,,,,,,,,,,,,
39b2ae8b-68b7-4183-9405-a21ddd3deca0,0.11239819,0,0,0,0,0,0,0,0,0,0,0.11239819,,,,,,,,,,,,,
b2f442a7-2e07-4124-99b5-26ef9bf6465a,0.04855,0.0126584624,0.050964866,0,0,0,0,0,0,0,0,0.1121733284,,,,,,,,,,,,,
b087f0a6-5934-4c38-ad8d-13b891dcc99c,0.0635654794,0,0,0.0108741497,0,0,0.0141329774,0.0224565097,0,0,0,0.1110291162,,,,,,,,,,,,,
9cf0f4c9-718b-4db4-9c60-83e90c8c8fce,0.0652105672,0,0.0458129059,0,0,0,0,0,0,0,0,0.1110234731,,,,,,,,,,,,,
185cadf4-9aed-4023-99be-0bd1bf077a42,0.0569016637,0.0269456529,0.010239891,0,0.0166298159,0,0,0,0,0,0,0.1107170235,,,,,,,,,,,,,
569612b3-a622-499a-a965-cd4804ea95c2,0,0,0,0,0,0,0,0,0,0,0.1092879198,0.1092879198,,,,,,,,,,,,,
aa14da07-194b-4159-8871-cff794e76e9a,0,0,0,0.109255844,0,0,0,0,0,0,0,0.109255844,,,,,,,,,,,,,
009ab7fa-64ad-4706-81c1-202d47c78a26,0,0.0849259841,0,0.0120283587,0,0,0,0.012212625,0,0,0,0.1091669678,,,,,,,,,,,,,
92fbfa4f-b709-41a0-8fe7-1cda3189fbf5,0,0,0.0384781521,0.048157191,0.0219098523,0,0,0,0,0,0,0.1085451954,,,,,,,,,,,,,
57affe68-cdee-4c12-a7ca-2540b33312b7,0,0,0,0,0.0392012954,0.0352515259,0,0.03326285,0,0,0,0.1077156713,,,,,,,,,,,,,
06f5c3e3-43d0-484f-b60f-6ff7f5a32fbf,0,0,0,0,0,0,0,0,0,0,0.1075924445,0.1075924445,,,,,,,,,,,,,
ca0b7be5-81d7-4d63-b0ff-88f9c9af5cc8,0,0.0119159284,0,0.0695647215,0.0256985445,0,0,0,0,0,0,0.1071791944,,,,,,,,,,,,,
982f67d4-a307-4039-bb37-6b8a9431e103,0,0.0210861467,0,0.0152823428,0,0.0483807934,0,0,0,0,0.021985119,0.1067344019,,,,,,,,,,,,,
d513c93f-fd5c-4e9f-8523-89886a3283e0,0.0166059982,0,0,0,0,0,0,0.0887481938,0,0,0,0.105354192,,,,,,,,,,,,,
3729c09d-8699-4c44-bc28-55c13d9750dc,0,0,0,0.0587282277,0,0,0.0461566018,0,0,0,0,0.1048848295,,,,,,,,,,,,,
a6fb8aff-2123-40a5-a21c-e3ba0633d8f5,0,0,0.0414218316,0,0.0133348416,0,0,0.0137749911,0.0358300477,0,0,0.104361712,,,,,,,,,,,,,
af9fd4d1-c3ad-41f8-aefb-cc00a676748e,0,0,0,0.0115686275,0.0925434248,0,0,0,0,0,0,0.1041120523,,,,,,,,,,,,,
a8c6ea3a-d569-4b86-9b4e-27b81fcc851e,0,0,0.0462536175,0,0.0127685407,0,0,0,0,0.0448409091,0,0.1038630673,,,,,,,,,,,,,
4998d0bf-ffbd-4ee8-878d-de771bac0d2a,0,0,0,0,0,0,0,0,0.1028649815,0,0,0.1028649815,,,,,,,,,,,,,
7fb46b94-66c1-47da-964f-94e5223a92ea,0,0,0,0,0.1024123999,0,0,0,0,0,0,0.1024123999,,,,,,,,,,,,,
b11f03f1-80a3-46b3-baaa-2df317d94f2e,0,0.0208932486,0,0,0.0645890032,0.0169101441,0,0,0,0,0,0.1023923959,,,,,,,,,,,,,
64c307ee-8a37-43dc-ae31-764618ee6a91,0.0186538462,0.0514411582,0,0,0,0,0,0,0,0,0.032291939,0.1023869434,,,,,,,,,,,,,
15bb0c35-31a8-4ffb-be22-0d68008005e7,0,0,0,0.1018590057,0,0,0,0,0,0,0,0.1018590057,,,,,,,,,,,,,
8bc512b8-711c-45c6-aa42-4c5865947ab8,0,0,0.0526488617,0,0.0339830771,0,0,0.0146968326,0,0,0,0.1013287714,,,,,,,,,,,,,
3c602b5e-a821-4557-972b-68e71346e217,0.0298812548,0,0.0424396157,0,0.0158660681,0,0.012995356,0,0,0,0,0.1011822946,,,,,,,,,,,,,
32d9e535-c55e-4e80-bd95-a674a085d418,0,0,0,0.0895706842,0.0110775501,0,0,0,0,0,0,0.1006482343,,,,,,,,,,,,,
df0c57b3-03b9-4eea-b6be-1736ceaafaeb,0,0,0,0,0,0.1006131717,0,0,0,0,0,0.1006131717,,,,,,,,,,,,,
2f765b21-b1d7-4ec9-9653-e769229a61a1,0,0.0789233678,0,0.0094308883,0.0118342205,0,0,0,0,0,0,0.1001884766,,,,,,,,,,,,,
f4fe759b-e77b-4e14-92ba-550a36c8dd4d,0,0.0867315576,0,0,0,0,0,0.0134517264,0,0,0,0.100183284,,,,,,,,,,,,,
d41cbeb1-9ff1-4ae8-bc05-1a4ed13e04c0,0,0,0,0,0.0994931315,0,0,0,0,0,0,0.0994931315,,,,,,,,,,,,,
c8583a53-aba6-4fa4-afae-70a1f9ed93e2,0,0,0,0,0,0,0.0989397189,0,0,0,0,0.0989397189,,,,,,,,,,,,,
231086cb-7b0d-41c6-93c0-0f8833180a7c,0,0.0568719547,0,0,0,0,0.0108241758,0.0181822574,0,0,0.0126452778,0.0985236657,,,,,,,,,,,,,
adcb2890-0b31-4c1d-ac2e-b3d9a140f5ad,0,0,0,0,0,0,0,0,0,0.0980625,0,0.0980625,,,,,,,,,,,,,
5b4d8ec2-236d-485a-add2-e7437f1bbb63,0,0,0,0,0,0,0,0,0.0978384262,0,0,0.0978384262,,,,,,,,,,,,,
df8bc36f-c116-4db7-a846-b4bba50de3f9,0,0,0,0,0,0,0.0568483885,0,0.0403388291,0,0,0.0971872176,,,,,,,,,,,,,
ce08e5cc-4b1f-4722-a14c-4c12a97533cf,0,0,0,0,0,0.0968169056,0,0,0,0,0,0.0968169056,,,,,,,,,,,,,
043503a2-97fe-4976-bfea-2bc46d21a8df,0,0.0100363389,0,0,0,0,0,0.0538683318,0,0.032322995,0,0.0962276657,,,,,,,,,,,,,
b5d4610b-74fd-4b86-b77f-1c477e9595af,0.0142616893,0.0278523784,0.0119585344,0.020525309,0.0215837526,0,0,0,0,0,0,0.0961816637,,,,,,,,,,,,,
49e3772c-e437-45c3-829a-6edc680ac1dc,0,0.0421647792,0,0,0.0408833464,0,0,0,0.0129181929,0,0,0.0959663185,,,,,,,,,,,,,
a42f9fe6-a6c9-4889-9bde-78cc067809f0,0,0,0,0.0958268598,0,0,0,0,0,0,0,0.0958268598,,,,,,,,,,,,,
9dc25629-950b-423e-a464-33a74ec417da,0.05,0.045674166,0,0,0,0,0,0,0,0,0,0.095674166,,,,,,,,,,,,,
4f2aa82e-35d1-458e-a8be-618f77f8d2f2,0,0.0094392005,0,0,0.0541253885,0,0,0,0.0320480765,0,0,0.0956126655,,,,,,,,,,,,,
87f49c8d-eddf-44e3-9af7-1b4dec896580,0,0,0,0.0417665547,0,0,0.052968189,0,0,0,0,0.0947347437,,,,,,,,,,,,,
e7dd8da3-5f07-439b-9552-5171cb30823a,0,0,0,0.0120742534,0,0,0,0,0,0.0823633631,0,0.0944376165,,,,,,,,,,,,,
c542aa15-651b-4160-acda-c480199d1d77,0.0940697625,0,0,0,0,0,0,0,0,0,0,0.0940697625,,,,,,,,,,,,,
39c60291-b2ce-4cf3-bdeb-40995081998b,0,0,0,0,0,0,0,0,0.0932603344,0,0,0.0932603344,,,,,,,,,,,,,
10777d09-d74d-44b6-88e5-637e1503f80e,0,0,0,0,0,0,0,0.0755034067,0.0175967101,0,0,0.0931001168,,,,,,,,,,,,,
6007341c-de88-41ea-be50-14fbaaeff719,0,0,0,0.0123316734,0,0,0,0,0,0.0807225105,0,0.0930541839,,,,,,,,,,,,,
ba8e9372-c022-4ebf-92f8-bb69316f41bd,0,0,0,0,0,0,0,0,0.0930290179,0,0,0.0930290179,,,,,,,,,,,,,
309c972c-b820-45b0-a728-5f1ac1f274a6,0,0,0.0232271242,0,0,0.0683697917,0,0,0,0,0,0.0915969159,,,,,,,,,,,,,
de1664d5-978b-4f49-a6ba-95442402e828,0,0.0117042607,0,0.024144006,0,0,0,0.0555406732,0,0,0,0.0913889399,,,,,,,,,,,,,
5de55db0-2f10-467f-8eec-126eb06cd478,0,0,0,0,0,0,0,0.0904285127,0,0,0,0.0904285127,,,,,,,,,,,,,
7d9e38c6-56c4-42ef-b83c-99774aa44859,0.0138181818,0.0531836864,0,0,0,0,0,0.0232706617,0,0,0,0.0902725299,,,,,,,,,,,,,
45863b68-226b-4fd7-a4b4-02470dfd544b,0,0.0271424505,0,0.0149089412,0.0313791734,0,0,0,0,0,0.0167006343,0.0901311994,,,,,,,,,,,,,
329c514d-e556-490a-b298-b16e7fcc2a09,0.09,0,0,0,0,0,0,0,0,0,0,0.09,,,,,,,,,,,,,
f81a7021-f7c5-45c1-9d6e-b0344dda9160,0,0.0425466138,0.0124282396,0,0,0.0139913705,0.020937585,0,0,0,0,0.0899038089,,,,,,,,,,,,,
2e0479f9-ffa7-4e40-8627-5e43a7f9d977,0,0,0,0,0.0721240323,0,0,0,0.0175213675,0,0,0.0896453998,,,,,,,,,,,,,
660c7044-c971-46e6-9448-155f756aa6bb,0,0.049063686,0.0259015483,0.0146777843,0,0,0,0,0,0,0,0.0896430186,,,,,,,,,,,,,
9b65ba9c-0a59-47f6-a67e-b866baba5796,0.0638997821,0,0.0253497536,0,0,0,0,0,0,0,0,0.0892495357,,,,,,,,,,,,,
0578059a-ed88-486a-9eb4-ed74eb088a76,0,0,0,0,0.0178655844,0,0.0416498783,0,0.0295798509,0,0,0.0890953136,,,,,,,,,,,,,
4e8b6766-7a73-4e71-84b2-60f8db2d658e,0,0,0.0482729769,0,0,0,0,0.0407723406,0,0,0,0.0890453175,,,,,,,,,,,,,
4ac0b19a-f73a-4c97-8c95-e996fd600d2f,0,0,0,0,0,0,0,0,0,0,0.0890019181,0.0890019181,,,,,,,,,,,,,
